仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,572876,ZNNR20230607102,哈佛外教英语启蒙 第二级,盒装,16,65,HZZNNR20230607102,（盒子）哈佛外教英语启蒙 第二级,16,111.44,13.58,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,546437,20221221001,文言四宝 中考文言文满分宝盒,盒装,8,130,HZ20221221001,(盒子)文言四宝 中考文言文满分宝盒,8,158.38,3.87,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,572881,9787551828949,小学作文方法课,盒装,5,103,HZ9787551828949,(盒子)小学作文方法课,5,64.0,5.77,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,581065,6973473321405,阅读理解方法课,盒装,2,152,HZ6973473321405,(盒子)阅读理解方法课,2,158.0,0.4,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,655550,ZNNR20240528101,Reading A-Z 美国小学同步阅读（零基础启蒙速刷版）,盒装,1,300,HZZNNR20240528101,（盒子）Reading A-Z 美国小学同步阅读（零基础启蒙速刷版）,1,33.0,5.0,2026-07-18 10:56:02
黄陂仓,维修库位,培优学习机,724923,PY250923101,学习机充电插头（利旧）,,2900,0,,,2900,144.0,0,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,789654,9787548963714,小初语法必练1000题,平装,985,0,,,985,46.67,3.8,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,595502,9787218170008,初中英语语法：中考考频分区速学,平装,681,0,,,681,118.37,6.31,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,654159,9787548956815,摩比爱成语,平装,470,0,,,470,156.15,5.56,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,789653,9787548963806,小初语法漫画学练,平装,435,0,,,435,75.7,1.65,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,569620,9787551167239,10分钟七大能力全脑开发练习册 3-4岁,平装,421,0,,,421,157.95,9.62,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,791169,9787830126599,摩比爱识字第三级（升级版）,平装,388,0,,,388,89.69,4.64,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,791168,9787830126582,摩比爱识字第二级（升级版）,平装,359,0,,,359,76.31,4.5,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,569621,9787551167246,10分钟七大能力全脑开发练习册 4-5岁,平装,343,0,,,343,159.29,10.62,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,799096,ZNNR260407101,幼小衔接第一步·一日一练（全4册）,平装,342,0,,,342,36.68,17.36,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,791167,9787830126575,摩比爱识字第一级（升级版）,平装,255,0,,,255,90.99,1.75,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,710856,9787501270330,摩比爱数学飞跃篇上（2025版）,平装,225,0,,,225,101.68,44.41,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,710852,9787501270354,摩比爱数学萌芽篇上（2025版）,平装,224,0,,,224,117.33,38.55,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,710854,9787501270347,摩比爱数学探索篇上（2025版）,平装,213,0,,,213,80.37,40.36,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,569622,9787551167253,10分钟七大能力全脑开发练习册 5-6岁,平装,185,0,,,185,157.13,8.24,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,723833,9787572271397B,摩比爱数学 萌芽篇（新国标一书一码版）,平装,162,0,,,162,148.92,36.18,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,723831,9787572271373B,摩比爱数学 探索篇（新国标一书一码版）,平装,159,0,,,159,153.77,38.36,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,723829,9787572271410C,摩比爱数学 飞跃篇（新国标一书一码版）,平装,149,0,,,149,138.07,34.47,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,678541,9787501624430,课堂笔记 语文四年级下册,平装,146,0,,,146,165.59,9.66,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,725796,9787571646691,初中英语作文,平装,135,0,,,135,159.0,3.1,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,655527,9787556524822,Reading A-Z 美国小学同步阅读 L2,平装,111,0,,,111,166.98,4.57,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,578148,9787121459573,1000题刷透初中计算,平装,108,0,,,108,142.91,10.18,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,725798,9787571646684,初中作文,平装,105,0,,,105,158.41,3.61,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,710855,9787501270477,摩比爱数学探索篇下（2025版）,平装,102,0,,,102,148.18,37.47,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,655532,ZNNR20240528102,RAZ单词王点读大书,平装,93,0,,,93,170.96,3.55,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,655526,9787556524815,Reading A-Z 美国小学同步阅读 L1,平装,83,0,,,83,163.69,2.87,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,710853,9787501270484,摩比爱数学萌芽篇下（2025版）,平装,80,0,,,80,150.7,33.18,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,591525,9787121464874,69模型公式秒解初中几何,平装,75,0,,,75,146.51,8.37,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,789405,9787548952329H,幼小衔接倒计时99天（2026版）,平装,75,0,,,75,146.11,1.09,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,710857,9787501270491,摩比爱数学飞跃篇下（2025版）,平装,73,0,,,73,150.37,29.46,2026-07-18 10:56:02
